name,source,gender,wikidata,type
ซอยเศรษฐการ,wikidata,-,Q4921977,way
ซอยแยกปทุมคงคา,wikidata,-,Q16004200,way
"ซอยโยธา 1",wikidata,-,Q627364,way
"ซอยโรงน้ำแข็ง 1",wikidata,-,Q627364,way
ตรอกข้าวสาร,wikidata,-,Q5090,way
ตรอกจันทร์,wikidata,-,Q4925668,way
ตรอกช่างทอง,wikidata,-,Q211423,way
"ตรอกพันธจิตต์ 1",wikidata,-,Q215669,way
"ตรอกมะขาม 2",wikidata,-,Q2391283,way
ตรอกราชสีห์,wikidata,-,Q13019535,way
ตรอกสลักหิน,wikidata,-,Q42195,way
ตรอกสะพานญวณ,wikidata,-,Q16481381,way
ตรอกหัวเม็ด,wikidata,-,Q215536,way
ตรอกไก่แจ้,wikidata,-,Q244179,way
ถนนกรุงธนบุรี,wikidata,-,Q1115291,way
ถนนกรุงเกษม,wikidata,-,Q1536918,way
ถนนกลันตัน,wikidata,-,Q185944,way
ถนนข้าวสาร,wikidata,-,Q5090,way
ถนนข้าวหลาม,wikidata,-,Q3051500,way
ถนนคนเดินคลองโอ่งอ่าง,wikidata,-,Q16306976,way
ถนนคนเดินสยามสแควร์,wikidata,-,Q1856401,way
ถนนจักรวรรดิ์,wikidata,-,Q48349,way
ถนนจักรีจรัณย์,wikidata,-,Q691928,way
ถนนจักรเพชร,wikidata,-,Q13013055,way
ถนนดำรงรักษ์,wikidata,-,Q12893838;Q1043452,way
ถนนดินสอ,wikidata,-,Q184053,way
ถนนตรีมิตร,wikidata,-,Q2552433,way
ถนนตะนาว,wikidata,-,Q4921805,way
ถนนตานี,wikidata,-,Q1578980,way
ถนนตีทอง,wikidata,-,Q19944901,way
ถนนทรงวาด,wikidata,-,Q69883,way
ถนนทรงสวัสดิ์,wikidata,-,Q69883,way
ถนนทรัพย์สิน,wikidata,-,Q751825,way
ถนนทหาร,wikidata,-,Q8473,way
ถนนท้ายวัง,wikidata,-,Q873769,way
ถนนบูรพา,wikidata,-,Q13020601,way
ถนนประชาธิปไตย,wikidata,-,Q7174,way
ถนนปรินายก,wikidata,-,Q66458741,way
ถนนปูนซิเมนต์ไทย,wikidata,-,Q1680777,way
ถนนพระจันทร์,wikidata,-,Q16304366,way
ถนนพระยมมรรคา,wikidata,-,Q45097,way
ถนนพระวรุณมรรคา,wikidata,-,Q1001037,way
ถนนพระสุเมรุ,wikidata,-,Q13017018,way
ถนนพรานนก,wikidata,-,Q16139509,way
ถนนมหาจักร,wikidata,-,Q2552262,way
ถนนมหาไชย,wikidata,-,Q13013055,way
ถนนมังกร,wikidata,-,Q7559,way
ถนนมิตรพันธ์,wikidata,-,Q215669,way
ถนนมิตรภาพไทย-จีน,wikidata,-,Q5100278,way
ถนนรถไฟ,wikidata,-,Q870,way
ถนนราชบพิธ,wikidata,-,Q1513232,way
ถนนราชวงศ์,wikidata,-,Q691928,way
ถนนร่วมจิตต์,wikidata,-,Q553270,way
ถนนลำพู,wikidata,-,Q4918688,way
ถนนวงเวียนยี่สิบสองกรกฎาคม,wikidata,-,Q3482893,way
ถนนวังหลัง,wikidata,-,Q16138651,way
ถนนวังเดิม,wikidata,-,Q3890749,way
ถนนสวนอ้อยซอยกลาง,wikidata,-,Q2936404,way
ถนนสะพานพุทธ,wikidata,-,Q1519969,way
ถนนสังคโลก,wikidata,-,Q11451717,way
ถนนสันติภาพ,wikidata,-,Q454,way
ถนนสุคันธาราม,wikidata,-,Q99426843,way
ถนนหน้าพระธาตุ,wikidata,-,Q1477677,way
ถนนหลักเมือง,wikidata,-,Q13021404,way
ถนนอิสรภาพ,wikidata,-,Q16139509,way
ถนนเจริญกรุง,wikidata,-,Q1760011,way
ถนนเชียงใหม่,wikidata,-,Q233588,way
ถนนเฟื่องนคร,wikidata,-,Q1760011,way
ถนนเยาวพานิชย์,wikidata,-,Q2986261,way
ถนนเสรีไทย,wikidata,-,Q708957,way
ถนนเสือป่า,wikidata,-,Q8000830,way
ถนนโยธา,wikidata,-,Q627364,way
ถนนไมตรีจิตต์,wikidata,-,Q3482893,way
ทางบูดาเปสต์,wikidata,-,Q1781,way
ทางพิเศษเฉลิมมหานคร,wikidata,-,Q200250,way
ทางเดินรอบสนามกีฬาจุฬาลงกรณ์มหาวิทยาลัย,wikidata,-,Q840852,way
"พาร์ค พารากอน",wikidata,-,Q972334,relation
ลานก้าวปริญญ์,wikidata,-,Q1054021,way
ลานคนเมือง,wikidata,-,Q7112429,relation
ลานพระศรีมหาโพธิ์,wikidata,-,Q321437,relation
ลานเสาธง,wikidata,-,Q134885,relation
วงเวียนอนุสาวรีย์ประชาธิปไตย,wikidata,-,Q1186076,way
"สยามสแควร์ซอย 1",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 2",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 3",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 4",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 5",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 5/1",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 6",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 7",wikidata,-,Q1856401,way
"สยามสแควร์ซอย 8",wikidata,-,Q1856401,way
สะพานเชื่อมตลาดสามย่าน,wikidata,-,Q132527391,way
ถนนพระอาทิตย์,wikidata,?,Q13017018;Q467882,way
ถนนพิษณุโลก,wikidata,?,Q2035565;Q538919,way
ถนนรัชดาภิเษก,wikidata,?,Q301290;Q6581521,way
ซอยพาหุรัดช้อปปิ้ง,wikidata,F,Q4842936,way
ซอยวิสุธกษัตริย์,wikidata,F,Q16139926,way
"ซอยเจริญกรุง 16",wikidata,F,Q13024732,way
"ซอยเจริญกรุง 21",wikidata,F,Q13024732,way
"ซอยเยาวราช 11",wikidata,F,Q13024732,way
"ซอยเยาวราช 6",wikidata,F,Q13024732,way
ซอยเลื่อนฤทธิ์,wikidata,F,Q16141039,relation+way
ซอยแม้นศรี,wikidata,F,Q16141194,way
"ซอยแม้นศรี 1",config+wikidata,F,Q16141194,way
"ซอยแม้นศรี 2",wikidata,F,Q16141194,way
ซอยแม้นศรีร่วมจิตร,wikidata,F,Q16141194,way
ถนนนราธิวาสราชนครินทร์,wikidata,F,Q466850,way
ถนนนางลิ้นจี่,wikidata,F,Q138674131,way
ถนนบรมราชชนนี,wikidata,F,Q449433,way
"ถนนบรมราชชนนี (ทางขนาน)",wikidata,F,Q449433,way
"ถนนพรานนก-พุทธมณฑลสาย 4",wikidata,F,Q1884754,way
ถนนพาหุรัด,wikidata,F,Q4842936,way
ถนนมารีย์,wikidata,F,Q345,way
ถนนราชินี,wikidata,F,Q467882,way
ถนนวิภาวดีรังสิต,wikidata,F,Q6581644,way
ถนนวิสุทธิกษัตริย์,wikidata,F,Q16139926,way
ถนนศรีนครินทร์,wikidata,F,Q449433,way
ถนนสวรรคโลก,wikidata,F,Q6636851,way
ถนนสิรินธร,wikidata,F,Q1884754,way
ถนนสุพรรณ,wikidata,F,Q6581613,way
ถนนอรุณอมรินทร์,wikidata,F,Q455102,way
ถนนอู่ทองนอก,wikidata,F,Q6636828,way
ถนนอู่ทองใน,wikidata,F,Q6636828,way
ถนนเดโช,wikidata,F,Q138682089,way
ถนนเทพรัตน,wikidata,F,Q1884754,way
ถนนเพชรบุรี,wikidata,F,Q538919,way
ทางคู่ขนานลอยฟ้าบรมราชชนนี,wikidata,F,Q449433,way
สกายวอล์คสะพานอรุณอมรินทร์,wikidata,F,Q455102,way
สะพานข้ามแยกศิริราช,wikidata,F,Q455102,way
"ซอยนราธิวาสราชนครินทร์ 1",wikidata,M,Q4923648,way
"ซอยนราธิวาสราชนครินทร์ 2",wikidata,M,Q4923648,way
ซอยพระยามหาอำมาตย์,wikidata,M,Q97223005,way
ซอยพระยาศรี,wikidata,M,Q13017610,way
ซอยพระยาสิงหเสนี,wikidata,M,Q25538332,way
ซอยพระยาเพชร,wikidata,M,Q13017623,way
"ซอยพิชัย 11",wikidata,M,Q4886884,way
ซอยพิพิธโภคัย,wikidata,M,Q13017863,way
ซอยภิรมย์,wikidata,M,Q16305354,way
ซอยยศเส,wikidata,M,Q138681956,way
"ซอยยศเส 2",wikidata,M,Q138681956,way
"ซอยยศเส 3",wikidata,M,Q138681956,way
"ซอยรองเมือง 1",wikidata,M,Q97446432,way
"ซอยรองเมือง 2",wikidata,M,Q97446432,way
"ซอยรองเมือง 4",wikidata,M,Q97446432,way
ซอยราชศักดิ์,wikidata,M,Q13017826,way
ซอยรามบุตรี,wikidata,M,Q13017880,way
ซอยวรผงษ์,wikidata,M,Q13024792,way
ซอยสันทัด,wikidata,M,Q16139732,way
"ซอยสานเสน 6",wikidata,M,Q13024792,way
"ซอยสามเสน 3",wikidata,M,Q506655;Q16140721,way
"ซอยสามเสน 4",wikidata,M,Q6636823,way
"ซอยสุขุมวิท 55",wikidata,M,Q13015416,way
"ซอยสุขุมวิท 63",wikidata,M,Q138683746,way
ซอยสุนทรพิมล,wikidata,M,Q138676047,way
"ซอยหลานหลวง 10",wikidata,M,Q6581598,way
"ซอยหลานหลวง 5",wikidata,M,Q138682039,way
ซอยอนุมานราชธน,wikidata,M,Q4923648,way
"ซอยอนุมานราชธน 1",wikidata,M,Q4923648,way
ซอยอรรถกระวี,wikidata,M,Q138683283,way
"ซอยอรรถกระวี 1",wikidata,M,Q138683283,way
"ซอยอรรถกระวี 3",wikidata,M,Q138683283,way
ซอยเกษมศรี,wikidata,M,Q13017893,way
"ซอยเกษมสันต์ 1",wikidata,M,Q13017892,way
"ซอยเกษมสันต์ 2",wikidata,M,Q13017892,way
"ซอยเกษมสันต์ 3",wikidata,M,Q13017892,way
"ซอยเจริญกรุง 2",wikidata,M,Q128502775,way
"ซอยเจริญกรุง 26",wikidata,M,Q6581491,way
"ซอยเจริญกรุง 28",wikidata,M,Q6581491,way
"ซอยเจริญกรุง 29",wikidata,M,Q13017724,way
"ซอยเจริญกรุง 30",wikidata,M,Q22018760,way
"ซอยเจริญกรุง 6",wikidata,M,Q16139555,way
ซอยเจ้าคุณเทเวศร,wikidata,M,Q20564533,way
ซอยเจ้าพระยาศรีพิพัฒน์,wikidata,M,Q25538407,way
ตรอกภานุมาศ,wikidata,M,Q128502775,way
ตรอกหม่อมเชื่อม,wikidata,M,Q13023188,way
ถนนกัลยาณไมตรี,wikidata,M,Q4921952,way
ถนนกำแพงเพชร,wikidata,M,Q1247122,way
"ถนนกำแพงเพชร 1",wikidata,M,Q1247122,way
"ถนนกำแพงเพชร 2",wikidata,M,Q1247122,way
"ถนนกำแพงเพชร 5",wikidata,M,Q1247122,way
"ถนนกำแพงเพชร 6",wikidata,M,Q1247122,way
ถนนงามวงศ์วาน,wikidata,M,Q138676343,way
ถนนจรัญสนิทวงศ์,wikidata,M,Q13023208,way
ถนนจักรพงษ์,wikidata,M,Q2035565,way
ถนนจักรพรรดิพงษ์,wikidata,M,Q6636816,way
ถนนดิสมาร์ค,wikidata,M,Q8442,way
ถนนตรีเพชร,wikidata,M,Q6636847,way
ถนนนครปฐม,wikidata,M,Q161389,way
ถนนนครราชสีมา,wikidata,M,Q13022267,way
ถนนนครสวรรค์,wikidata,M,Q461377,way
ถนนนครไชยศรี,wikidata,M,Q13017835,way
ถนนนเรศ,wikidata,M,Q6581586,way
ถนนบริพัตร,wikidata,M,Q461377,way
ถนนประชาธิปก,wikidata,M,Q313124,way
ถนนประดิพัทธ์,wikidata,M,Q138675110,way
ถนนประดิษฐ์มนูธรรม,wikidata,M,Q714934,way
ถนนประเสริฐมนูกิจ,wikidata,M,Q13016727,way
ถนนปั้น,wikidata,M,Q134289011,way
ถนนผลาสินธุ์,wikidata,M,Q13016609,way
ถนนพระพิทักษ์,wikidata,M,Q13017825,way
ถนนพระพิพิธ,wikidata,M,Q13017863,way
ถนนพระยาประสงค์,wikidata,M,Q25542828,way
ถนนพระยาสุเรนทร์,wikidata,M,Q138683395,way
"ถนนพระราม 9",wikidata,M,Q855252,way
"ถนนพระรามที่ 1",wikidata,M,Q310992,way
"ถนนพระรามที่ 2",wikidata,M,Q319675,way
"ถนนพระรามที่ 3",wikidata,M,Q319669,way
"ถนนพระรามที่ 4",wikidata,M,Q312849,way
"ถนนพระรามที่ 5",wikidata,M,Q158861,way
"ถนนพระรามที่ 6",wikidata,M,Q1247122;Q161389,way
ถนนพหลโยธิน,wikidata,M,Q301290,way
"ถนนพัฒน์พงศ์ 1",wikidata,M,Q130242852,way
"ถนนพัฒน์พงศ์ 2",wikidata,M,Q130242852,way
ถนนพิชัย,wikidata,M,Q4886884,way
ถนนพิบูลสงคราม,wikidata,M,Q152777,way
ถนนพีรพงษ์,wikidata,M,Q173204,way
ถนนยมราชสุขุม,wikidata,M,Q16139035,way
"ถนนยุคล 1",wikidata,M,Q348448,way
"ถนนยุคล 2",wikidata,M,Q348448,way
ถนนรองเมือง,wikidata,M,Q97446432,way
ถนนรามคำแหง,wikidata,M,Q349249,way
ถนนรามบุตรี,wikidata,M,Q13017880,way
ถนนรามอินทรา,wikidata,M,Q20561513,way
ถนนลิขิต,wikidata,M,Q13017878,way
ถนนวรจักร,wikidata,M,Q13017861,way
ถนนวุฒากาศ,wikidata,M,Q97226376,way
ถนนศรีธรรมาธิราช,wikidata,M,Q138675599,way
ถนนศรีอยุธยา,wikidata,M,Q161389,way
ถนนศิริพงษ์,wikidata,M,Q13017870,way
ถนนศุภมิตร,wikidata,M,Q25538419,way
ถนนสมเด็จพระปิ่นเกล้า,wikidata,M,Q2095882,way
ถนนสมเด็จพระเจ้าตากสิน,wikidata,M,Q320097,way
ถนนสาธุประดิษฐ์,wikidata,M,Q138675582,way
ถนนสารสิน,wikidata,M,Q982335,way
ถนนสุขสวัสดิ์,wikidata,M,Q13017878,way
ถนนสุขุมวิท,wikidata,M,Q30324727,way
"ถนนสุขุมวิท 71",wikidata,M,Q714934,way
ถนนสุทธิสารวินิจฉัย,wikidata,M,Q13017769,way
ถนนสุนทรโกษา,wikidata,M,Q138683242,way
ถนนสุรวงศ์,wikidata,M,Q13024796,way
ถนนสุรศักดิ์,wikidata,M,Q16141369,way
ถนนสุวินทวงศ์,wikidata,M,Q138676200,way
ถนนสุโขทัย,wikidata,M,Q313124,way
ถนนหม่อมเจ้าสง่างามสุประดิษฐ์,wikidata,M,Q16141474,way
ถนนอนุวงศ์,wikidata,M,Q560843,way
ถนนอังรีดูนังต์,wikidata,M,Q12091,way
ถนนอัษฎางค์,wikidata,M,Q13022267,way
ถนนอำนวยสงคราม,wikidata,M,Q138683660,way
ถนนอินทรพิทักษ์,wikidata,M,Q13022242,way
ถนนอุณากรรณ,wikidata,M,Q13017886,way
ถนนอโศก-ดินแดง,wikidata,M,Q855252,way
ถนนอโศกมนตรี,wikidata,M,Q138675565,way
ถนนเจ้าคำรบ,wikidata,M,Q13017707,way
ถนนเจ้าคุณทหาร,wikidata,M,Q16141312,way
"ถนนเฉลิมพระเกียรติ ร.9",wikidata,M,Q855252,way
ถนนเตชะวนิช,wikidata,M,Q16305548,way
ถนนเพชรเกษม,wikidata,M,Q28912518,way
ถนนเยาวราช,wikidata,M,Q6636215,way
ถนนแจ้งวัฒนะ,wikidata,M,Q138676324,way
ถนนแพร่งนรา,wikidata,M,Q6581590,way
ถนนแพร่งภูธร,wikidata,M,Q16141004,way
ถนนแพร่งสรรพศาสตร์,wikidata,M,Q13017843,way
ถนนไกรสีห์,wikidata,M,Q13013328,way
สะพานพระพุทธยอดฟ้า,wikidata,M,Q310992,way
"สะพานพระราม 8",wikidata,M,Q248893,way
